,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
947,2003-08-20,28.713665,28.713665,27.762882,28.105164,23.32671,152593.0,26.21652724,,28.812548,-0.7073840000000011,-0.024551247602260018,163386.0,-10793.0,-0.06605829140807662
948,2003-08-21,28.340958,28.432234,27.762882,27.884583,23.143635,203100.0,26.279963520000003,,28.105164,-0.22058099999999925,-0.007848415330364178,152593.0,50507.0,0.33099159201273975
949,2003-08-22,28.143194,29.223286,27.762882,28.903822,23.98958,299847.0,26.37595466,,27.884583,1.0192390000000024,0.03655206176115322,203100.0,96747.0,0.47635155096011816
950,2003-08-25,28.531115,29.208073,28.19644,28.409414,23.579233,36104.0,26.44258556,,28.903822,-0.49440799999999996,-0.017105281093967473,299847.0,-263743.0,-0.8795919252151931
951,2003-08-26,28.295321,28.728878,27.534695,27.755276,23.03631,106358.0,26.510281379999995,,28.409414,-0.6541380000000032,-0.02302539573677953,36104.0,70254.0,1.9458785730113006
952,2003-08-27,28.485477,28.523508,27.915007,27.998676,23.238329,129883.0,26.57767292,,27.755276,0.24340000000000117,0.008769503859374472,106358.0,23525.0,0.2211869346922657
953,2003-08-28,27.937826,28.675634,27.922613,28.470264,23.629738,235491.0,26.655256879999996,,27.998676,0.47158800000000056,0.01684322501535429,129883.0,105608.0,0.8131010216887506
954,2003-08-29,28.455051,29.360197,28.455051,28.979885,24.05271,162209.0,26.74911822,,28.470264,0.5096209999999992,0.017900115011227236,235491.0,-73282.0,-0.3111881133461576
955,2003-09-01,29.557961,30.219707,28.485477,29.66445,24.620886,359561.0,26.88222796,,28.979885,0.6845649999999992,0.023622074414719085,162209.0,197352.0,1.2166525901768708
956,2003-09-02,30.349012,31.566015,30.204494,31.391071,26.053946,870531.0,27.05230414,,29.66445,1.7266210000000015,0.05820505689470057,359561.0,510970.0,1.4210940563631764
957,2003-09-03,32.326645,35.635368,32.022392,35.049686,29.090525,1339184.0,27.29235796,,31.391071,3.658615000000001,0.11654954365844983,870531.0,468653.0,0.5383530282092195
958,2003-09-04,35.072506,38.031345,34.912773,36.548122,30.334192,1268316.0,27.56694424,,35.049686,1.498435999999998,0.0427517667348003,1339184.0,-70868.0,-0.05291879233921548
959,2003-09-05,36.715462,36.882797,34.418365,36.51009,30.302628,538647.0,27.8161256,,36.548122,-0.038032000000001176,-0.001040600663421265,1268316.0,-729669.0,-0.5753053655398181
960,2003-09-08,35.977654,36.12978,35.422394,35.726646,29.652386,287825.0,28.07245688,,36.51009,-0.7834439999999958,-0.02145828728441912,538647.0,-250822.0,-0.465651901894933
961,2003-09-09,35.977654,36.357967,34.570492,34.707405,28.806435,268306.0,28.3166181,,35.726646,-1.019241000000001,-0.028528874498882417,287825.0,-19519.0,-0.06781551289846266
962,2003-09-10,35.947227,36.890404,34.304272,34.486824,28.623363,561843.0,28.520314000000003,,34.707405,-0.2205810000000028,-0.0063554448971336885,268306.0,293537.0,1.0940381504699856
963,2003-09-11,33.771835,36.395996,33.657742,35.346333,29.336733,314411.0,28.7402873,,34.486824,0.8595090000000027,0.02492282269889512,561843.0,-247432.0,-0.4403934907082584
964,2003-09-12,35.939621,36.814342,35.673401,35.688614,29.620819,217065.0,28.94215768,,35.346333,0.34228099999999984,0.009683635357591314,314411.0,-97346.0,-0.3096138493882211
965,2003-09-15,35.901588,37.179443,35.886375,36.77631,30.523582,212295.0,29.14950456,,35.688614,1.087696000000001,0.03047739539562966,217065.0,-4770.0,-0.021974984451661905
966,2003-09-16,36.791523,38.982128,36.517696,38.48772,31.944021,274481.0,29.392753040000002,,36.77631,1.7114100000000008,0.04653566385534602,212295.0,62186.0,0.29292258413999384
967,2003-09-17,39.552601,40.12307,38.982128,39.85685,33.080364,532826.0,29.67403288,,38.48772,1.3691299999999984,0.035573164635369414,274481.0,258345.0,0.9412126886742616
968,2003-09-18,39.704723,39.85685,38.982128,39.552601,32.827847,175581.0,29.96672216,,39.85685,-0.30424899999999866,-0.007633543543957955,532826.0,-357245.0,-0.6704721616437637
969,2003-09-19,39.552601,39.552601,36.890404,36.890404,30.618286,775424.0,30.20190798,,39.552601,-2.662197000000006,-0.06730776061983901,175581.0,599843.0,3.4163320632642487
970,2003-09-22,38.411659,39.400475,37.171837,39.286381,32.606892,1260675.0,30.46523704,,36.890404,2.395977000000002,0.06494851615070418,775424.0,485251.0,0.6257879560085837
971,2003-09-23,39.932911,43.659985,39.85685,42.633137,35.384632,1432620.0,30.782266319999998,,39.286381,3.346755999999999,0.08518870699747061,1260675.0,171945.0,0.13639121898982687
972,2003-09-24,42.823296,43.127544,41.187946,42.595104,35.353065,777630.0,31.07343426,,42.633137,-0.03803299999999865,-0.0008920994952822392,1432620.0,-654990.0,-0.4571973028437408
973,2003-09-25,41.454166,43.355732,41.378101,42.328888,35.132111,821756.0,31.365819239999997,,42.595104,-0.266216,-0.0062499201786195835,777630.0,44126.0,0.05674420997132312
974,2003-09-26,41.225979,41.796448,38.525753,39.704723,32.954109,1016582.0,31.6092198,,42.328888,-2.624164999999998,-0.061994659533697094,821756.0,194826.0,0.23708497412857343
975,2003-09-29,39.742756,40.237164,38.525753,38.868034,32.259674,749260.0,31.85414166,,39.704723,-0.8366889999999998,-0.021072782701443304,1016582.0,-267322.0,-0.26296157122593156
976,2003-09-30,39.552601,39.552601,37.080563,37.643425,31.243273,424946.0,32.076244700000004,,38.868034,-1.224609000000001,-0.031506841843351285,749260.0,-324314.0,-0.4328457411312495
977,2003-10-01,37.620605,39.286381,37.438057,38.563786,32.007145,410904.0,32.3089966,,37.643425,0.9203609999999998,0.024449449007363233,424946.0,-14042.0,-0.03304419855699314
978,2003-10-02,39.514568,40.807632,38.982128,39.628662,32.89098,672099.0,32.556048260000004,,38.563786,1.0648759999999982,0.027613367629412577,410904.0,261195.0,0.6356594240990596
979,2003-10-03,40.161098,41.073853,39.552601,40.769604,33.83794,385885.0,32.82607084,,39.628662,1.1409420000000026,0.028790828214185105,672099.0,-286214.0,-0.4258509535053615
980,2003-10-06,41.073853,41.073853,39.514568,40.693539,33.774807,141333.0,33.08316276,,40.769604,-0.07606499999999983,-0.0018657282028051725,385885.0,-244552.0,-0.6337432136517356
981,2003-10-07,40.503384,40.541412,39.134254,39.666695,32.922546,172394.0,33.32869316,,40.693539,-1.026844000000004,-0.02523358806418885,141333.0,31061.0,0.21977174474468097
982,2003-10-08,39.248348,41.225979,39.248348,40.579445,33.680103,314284.0,33.57026826,,39.666695,0.9127500000000026,0.023010487765618093,172394.0,141890.0,0.8230564868846943
983,2003-10-09,40.541412,41.416134,40.047005,41.378101,34.342979,360539.0,33.83390148,,40.579445,0.7986560000000011,0.019681294310456954,314284.0,46255.0,0.14717580277710596
984,2003-10-10,41.606293,41.606293,40.693539,41.03582,34.058891,234668.0,34.08582108,,41.378101,-0.34228099999999984,-0.00827203259037912,360539.0,-125871.0,-0.3491189580045432
985,2003-10-13,41.454166,42.024635,41.149914,41.720387,34.627064,196307.0,34.3572128,,41.03582,0.6845670000000013,0.016682181567226007,234668.0,-38361.0,-0.16346924165203602
986,2003-10-14,42.138729,42.214794,41.264008,41.530228,34.469238,165242.0,34.61065366,,41.720387,-0.1901590000000013,-0.004557939503293751,196307.0,-31065.0,-0.1582470314354557
987,2003-10-15,41.606293,42.899357,41.606293,42.290855,35.10054,304022.0,34.88873882,,41.530228,0.7606269999999995,0.018315021049246427,165242.0,138780.0,0.8398591157211848
988,2003-10-16,42.328888,43.507858,41.454166,41.530228,34.469238,883467.0,35.17169202,,42.290855,-0.7606269999999995,-0.01798561414755029,304022.0,579445.0,1.9059311497194282
989,2003-10-17,42.138729,43.013451,41.682354,42.024635,34.879578,350861.0,35.45692708,,41.530228,0.4944070000000025,0.011904750438644474,883467.0,-532606.0,-0.6028589636058845
990,2003-10-20,41.073853,41.910542,40.541412,40.655506,33.743237,387621.0,35.71036794,,42.024635,-1.369129000000001,-0.032579200271459885,350861.0,36760.0,0.10477083517404329
991,2003-10-21,41.073853,41.56826,40.541412,41.149914,34.153584,608962.0,35.982976580000006,,40.655506,0.49440799999999996,0.012160911242870664,387621.0,221341.0,0.5710242737106608
992,2003-10-22,41.149914,41.340073,39.932911,40.579445,33.680103,407108.0,36.2383951,,41.149914,-0.5704690000000028,-0.013863188146638672,608962.0,-201854.0,-0.3314722429314144
993,2003-10-23,40.38929,40.921726,39.134254,40.427319,33.553844,435265.0,36.495182760000006,,40.579445,-0.15212600000000265,-0.003748843780391864,407108.0,28157.0,0.06916346522298755
994,2003-10-24,42.252823,42.252823,39.970943,40.313225,33.459156,211503.0,36.7537959,,40.427319,-0.11409399999999437,-0.0028222005025857477,435265.0,-223762.0,-0.5140822257705076
995,2003-10-27,41.264008,41.264008,39.970943,40.807632,33.869495,145097.0,37.00814952,,40.313225,0.4944069999999954,0.012264139125559792,211503.0,-66406.0,-0.313971905835851
996,2003-10-28,40.883698,42.937389,40.769604,42.785263,35.510899,224992.0,37.28760382,,40.807632,1.9776310000000024,0.048462282741620566,145097.0,79895.0,0.550631646415846
997,2003-10-29,43.355732,44.192425,43.203609,43.926205,36.457851,350775.0,37.60402464,,42.785263,1.1409420000000026,0.026666705309255745,224992.0,125783.0,0.5590554330820652
998,2003-10-30,44.078327,44.38258,42.975422,43.545891,36.142197,373614.0,37.9172508,,43.926205,-0.3803140000000056,-0.00865802087842571,350775.0,22839.0,0.06511011332050454
999,2003-10-31,43.013451,44.344547,42.252823,43.659985,36.236897,310631.0,38.212374059999995,,43.545891,0.11409400000000147,0.0026200864738306073,373614.0,-62983.0,-0.16857772995658626
1000,2003-11-03,44.38258,46.170052,43.964233,45.789738,38.004539,388797.0,38.55998054,,43.659985,2.129753000000001,0.04878043361673168,310631.0,78166.0,0.25163618569943114
1001,2003-11-04,46.284145,46.284145,44.38258,44.915016,37.278542,206843.0,38.903175340000004,,45.789738,-0.8747219999999984,-0.019103013867430296,388797.0,-181954.0,-0.4679922941792246
1002,2003-11-05,45.257301,45.333363,43.659985,44.11636,36.615677,505116.0,39.225529019999996,,44.915016,-0.7986560000000011,-0.017781492051566872,206843.0,298273.0,1.4420260777497909
1003,2003-11-06,44.192425,44.610767,43.812111,43.85014,36.394722,181715.0,39.533126540000005,,44.11636,-0.266219999999997,-0.006034496046364635,505116.0,-323401.0,-0.6402509522565114
1004,2003-11-07,44.11636,44.230453,43.051483,43.545891,36.142197,417938.0,39.82444666,,43.85014,-0.30424900000000576,-0.006938381496615631,181715.0,236223.0,1.2999642297003549
1005,2003-11-10,43.355732,43.355732,42.252823,42.290855,35.10054,442555.0,40.07697476,,43.545891,-1.255035999999997,-0.028820997140694526,417938.0,24617.0,0.058901081021586865
1006,2003-11-11,42.1007,42.633137,41.910542,42.290855,35.10054,170004.0,40.29497044,,42.290855,0.0,0.0,442555.0,-272551.0,-0.6158579159652473
1007,2003-11-12,42.595104,43.165577,42.252823,43.127544,35.794983,216612.0,40.4565276,,42.290855,0.8366889999999998,0.019784159010263647,170004.0,46608.0,0.27415825509988
1008,2003-11-13,43.355732,43.888172,42.366917,42.519043,35.28994,275676.0,40.57594602,,43.127544,-0.6085009999999968,-0.014109335787820365,216612.0,59064.0,0.272671874134397
1009,2003-11-14,41.83448,42.290855,39.210316,41.149914,34.153584,553181.0,40.6687425,,42.519043,-1.369129000000001,-0.03220037196039438,275676.0,277505.0,1.0066346000377253
1010,2003-11-17,39.970943,40.579445,39.438503,39.514568,32.796284,394035.0,40.74450094,,41.149914,-1.6353460000000055,-0.03974117661582488,553181.0,-159146.0,-0.2876924550915523
1011,2003-11-18,39.932911,41.454166,39.932911,40.237164,33.396023,193515.0,40.85509612,,39.514568,0.7225960000000029,0.01828682525391656,394035.0,-200520.0,-0.5088888042940347
1012,2003-11-19,39.438503,40.883698,38.411659,40.503384,33.616985,514700.0,40.97542732,,40.237164,0.266219999999997,0.006616271464857659,193515.0,321185.0,1.6597421388522853
1013,2003-11-20,40.008976,40.503384,39.628662,39.780788,33.017242,285693.0,41.06411642,,40.503384,-0.7225959999999958,-0.017840385879856258,514700.0,-229007.0,-0.4449329706625219
1014,2003-11-21,39.970943,41.03582,39.210316,40.465351,33.585415,112480.0,41.15965116,,39.780788,0.6845629999999971,0.017208382096402852,285693.0,-173213.0,-0.6062906686548148
1015,2003-11-24,40.883698,42.366917,40.655506,42.024635,34.879578,234452.0,41.264617660000006,,40.465351,1.5592840000000052,0.03853380636683479,112480.0,121972.0,1.084388335704125
1016,2003-11-25,42.48101,42.937389,42.1007,42.633137,35.384632,159582.0,41.347525999999995,,42.024635,0.6085019999999943,0.014479649852996879,234452.0,-74870.0,-0.31934041936089264
1017,2003-11-26,42.595104,43.203609,42.595104,42.823296,35.542458,149353.0,41.40685492000001,,42.633137,0.1901590000000013,0.004460356740814131,159582.0,-10229.0,-0.0640987078743217
1018,2003-11-27,42.975422,43.165577,42.328888,42.595104,35.353065,97463.0,41.46770498,,42.823296,-0.22819199999999995,-0.00532868838493894,149353.0,-51890.0,-0.3474319230279941
1019,2003-11-28,42.48101,42.975422,41.83448,41.83448,34.721764,184917.0,41.5665865,,42.595104,-0.760624,-0.01785707578035256,97463.0,87454.0,0.89730461816279
1020,2003-12-01,42.252823,42.785263,41.910542,42.709202,35.447762,227783.0,41.63504292,,41.83448,0.8747219999999984,0.02090911611665791,184917.0,42866.0,0.23181211029813387
1021,2003-12-02,43.051483,43.279671,42.442982,43.241638,35.889679,197547.0,41.64721294,,42.709202,0.5324360000000041,0.012466540582987351,227783.0,-30236.0,-0.13274037131831606
1022,2003-12-03,42.861324,43.279671,42.404949,43.127544,35.794983,197128.0,41.65786174,,43.241638,-0.11409400000000147,-0.0026385216952234947,197547.0,-419.0,-0.002121014239649277
1023,2003-12-04,42.595104,43.127544,42.366917,42.937389,35.637157,168060.0,41.67003176,,43.127544,-0.1901549999999972,-0.0044091312039470365,197128.0,-29068.0,-0.1474574895499371
1024,2003-12-05,42.747231,43.165577,41.948574,42.214794,35.037415,192116.0,41.72023318000001,,42.937389,-0.7225950000000054,-0.016829039138826163,168060.0,24056.0,0.1431393549922646
1025,2003-12-08,42.138729,42.975422,40.161098,41.416134,34.37455,265148.0,41.77119517999999,,42.214794,-0.7986599999999981,-0.01891896002145599,192116.0,73032.0,0.38014532886381147
1026,2003-12-09,41.225979,42.595104,41.073853,42.442982,35.226803,169023.0,41.86718632,,41.416134,1.026848000000001,0.02479342953642183,265148.0,-96125.0,-0.36253337758534854
1027,2003-12-10,41.454166,42.328888,40.959759,41.187946,34.18515,302291.0,41.91966952,,42.442982,-1.255036000000004,-0.02956992984140472,169023.0,133268.0,0.7884607420291914
1028,2003-12-11,41.264008,41.264008,39.324409,39.552601,32.827847,433130.0,41.918148300000006,,41.187946,-1.6353449999999938,-0.03970445625037955,302291.0,130839.0,0.43282466232868333
1029,2003-12-12,39.894882,40.161098,39.096222,39.248348,32.575329,343901.0,41.887723179999995,,39.552601,-0.30425300000000277,-0.007692363897888854,433130.0,-89229.0,-0.20600974303326947
1030,2003-12-15,40.237164,40.38929,39.704723,40.047005,33.238201,307806.0,41.874792500000005,,39.248348,0.7986569999999986,0.020348805508960455,343901.0,-36095.0,-0.10495753138257813
1031,2003-12-16,39.134254,39.172283,37.498905,37.940071,31.489483,650366.0,41.84026002,,40.047005,-2.1069339999999954,-0.05261152488182308,307806.0,342560.0,1.1129087802057138
1032,2003-12-17,38.107407,38.373627,37.810764,38.031345,31.565241,385463.0,41.78929802,,37.940071,0.09127399999999852,0.002405741412555562,650366.0,-264903.0,-0.40731372796240883
1033,2003-12-18,38.069378,38.107407,37.438057,37.962891,31.508417,282310.0,41.720993820000004,,38.031345,-0.06845400000000268,-0.001799936341983277,385463.0,-103153.0,-0.2676080453895705
1034,2003-12-19,38.023739,38.183472,36.395996,36.738277,30.49202,398945.0,41.63504296,,37.962891,-1.2246140000000025,-0.03225818602698094,282310.0,116635.0,0.4131451241542985
1035,2003-12-22,36.357967,37.080563,35.764675,36.974075,30.687723,415747.0,41.54011671999999,,36.738277,0.23579800000000262,0.006418319509104986,398945.0,16802.0,0.042116081164070174
1036,2003-12-23,36.791523,37.422844,36.38839,36.525303,30.315254,136781.0,41.44001822,,36.974075,-0.4487719999999982,-0.01213747740815685,415747.0,-278966.0,-0.6709994299417674
1037,2003-12-24,37.95528,37.95528,36.084141,36.540516,30.327883,52049.0,41.32501144,,36.525303,0.015212999999995702,0.0004165057850442633,136781.0,-84732.0,-0.6194720026904321
1038,2003-12-25,,,,,,,,,36.540516,,0.0,52049.0,,0.0
1039,2003-12-26,,,,,,,,,,,0.0,,,0.0
1040,2003-12-29,36.707855,37.787945,36.266689,37.757519,31.337969,165349.0,,,,,0.033305577841320266,,,2.1767949432265747
1041,2003-12-30,38.145439,39.552601,38.031345,38.563786,32.007145,252562.0,,,37.757519,0.8062669999999983,0.021353812998147426,165349.0,87213.0,0.5274480039189835
1042,2003-12-31,38.868034,38.944096,38.259533,38.563786,32.007145,61756.0,,,38.563786,0.0,0.0,252562.0,-190806.0,-0.7554818222852211
1043,2004-01-01,,,,,,,,,38.563786,,0.0,61756.0,,0.0
1044,2004-01-02,39.058189,40.237164,38.868034,40.237164,33.396023,235312.0,,,,,0.04339247189059714,,,2.8103504112960684
1045,2004-01-05,40.503384,41.83448,40.047005,41.83448,34.721764,339086.0,,,40.237164,1.5973159999999993,0.039697529378561525,235312.0,103774.0,0.44100598354525067
1046,2004-01-06,42.138729,42.138729,40.807632,41.225979,34.216721,291111.0,,,41.83448,-0.6085009999999968,-0.014545441941670956,339086.0,-47975.0,-0.14148328152740008
1047,2004-01-07,41.606293,42.138729,40.883698,42.138729,34.974285,334608.0,,,41.225979,0.9127499999999955,0.022140165549494828,291111.0,43497.0,0.14941723260199713
1048,2004-01-08,42.138729,44.800922,41.910542,44.078327,36.58411,743837.0,,,42.138729,1.9395980000000037,0.046028868122719224,334608.0,409229.0,1.2230102089609334
1049,2004-01-09,44.344547,44.610767,43.203609,43.431797,36.047504,278587.0,,,44.078327,-0.6465299999999985,-0.0146677527030461,743837.0,-465250.0,-0.625473053908316
1050,2004-01-12,43.355732,44.6488,43.127544,44.040298,36.55254,416958.0,,,43.431797,0.6085009999999968,0.014010495582303273,278587.0,138371.0,0.4966886466346241
1051,2004-01-13,44.458641,44.534706,41.83448,41.83448,34.721764,949278.0,,,44.040298,-2.2058180000000007,-0.05008635500150338,416958.0,532320.0,1.2766753485962616
1052,2004-01-14,42.519043,42.595104,40.313225,40.655506,33.743237,671033.0,,,41.83448,-1.1789739999999966,-0.028181872943084163,949278.0,-278245.0,-0.2931122389858397
1053,2004-01-15,40.769604,42.252823,39.742756,40.997791,34.027325,678433.0,,,40.655506,0.34228499999999684,0.008419154837231657,671033.0,7400.0,0.011027773596827606
1054,2004-01-16,43.127544,44.040298,39.704723,39.704723,32.954109,1534492.0,,,40.997791,-1.293067999999998,-0.03153994321303799,678433.0,856059.0,1.261818042459609
1055,2004-01-19,41.416134,42.747231,41.149914,42.595104,35.353065,575587.0,,,39.704723,2.890380999999998,0.07279690630255753,1534492.0,-958905.0,-0.62490061857605
1056,2004-01-20,43.127544,43.127544,42.024635,42.024635,34.879578,290388.0,,,42.595104,-0.5704689999999957,-0.013392830312140891,575587.0,-285199.0,-0.49549242773029967
1057,2004-01-21,42.062668,42.214794,41.340073,41.986607,34.848019,202387.0,,,42.024635,-0.03802800000000417,-0.0009048978057751844,290388.0,-88001.0,-0.3030462691295783
1058,2004-01-22,41.758415,42.214794,40.693539,41.30204,34.279842,583885.0,,,41.986607,-0.6845670000000013,-0.01630441345260414,202387.0,381498.0,1.8849926131619124
1059,2004-01-23,40.921726,41.225979,40.161098,40.541412,33.648544,308139.0,,,41.30204,-0.760627999999997,-0.018416233193324083,583885.0,-275746.0,-0.4722608047817636
1060,2004-01-26,40.693539,40.997791,39.818817,39.932911,33.143497,469921.0,,,40.541412,-0.608501000000004,-0.015009368691944025,308139.0,161782.0,0.525029288730086
1061,2004-01-27,40.655506,42.328888,40.541412,41.83448,34.721764,631448.0,,,39.932911,1.901569000000002,0.04761909293314481,469921.0,161527.0,0.3437322443559663
1062,2004-01-28,41.454166,41.720387,40.199131,40.313225,33.459156,525858.0,,,41.83448,-1.5212549999999965,-0.036363664613495716,631448.0,-105590.0,-0.16721883670547688
1063,2004-01-29,40.351257,41.073853,39.932911,40.047005,33.238201,458637.0,,,40.313225,-0.2662200000000041,-0.006603788210940764,525858.0,-67221.0,-0.12783108747989003
1064,2004-01-30,40.313225,40.769604,39.932911,40.313225,33.459156,434925.0,,,40.047005,0.2662200000000041,0.006647688135480001,458637.0,-23712.0,-0.051701018452501635
1065,2004-02-02,40.921726,41.948574,40.199131,40.275192,33.427586,841820.0,,,40.313225,-0.03803300000000576,-0.0009434372963216253,434925.0,406895.0,0.9355521066850607
1066,2004-02-03,40.38929,41.796448,40.351257,41.340073,34.311413,2915881.0,,,40.275192,1.0648809999999997,0.026440122246965236,841820.0,2074061.0,2.463782043667292
1067,2004-02-04,41.30204,41.454166,40.693539,40.845665,33.901062,537448.0,,,41.340073,-0.49440799999999996,-0.011959533791824684,2915881.0,-2378433.0,-0.8156824644078411
1068,2004-02-05,40.693539,40.845665,39.932911,40.655506,33.743237,561538.0,,,40.845665,-0.1901589999999942,-0.004655549126204583,537448.0,24090.0,0.04482294101010709
1069,2004-02-06,40.997791,43.659985,40.997791,42.404949,35.195244,864603.0,,,40.655506,1.7494429999999994,0.04303089967690976,561538.0,303065.0,0.5397052381138943
1070,2004-02-09,42.823296,43.355732,42.633137,42.937389,35.637157,287205.0,,,42.404949,0.5324400000000011,0.012556081602645097,864603.0,-577398.0,-0.6678186404627326
1071,2004-02-10,42.975422,43.279671,42.633137,43.165577,35.826546,145185.0,,,42.937389,0.22818799999999584,0.005314435863810862,287205.0,-142020.0,-0.49448999843317487
1072,2004-02-11,43.013451,43.812111,43.013451,43.774078,36.331589,176936.0,,,43.165577,0.608501000000004,0.014096904114127895,145185.0,31751.0,0.21869339119054998
1073,2004-02-12,43.926205,44.192425,43.393764,44.11636,36.615677,297057.0,,,43.774078,0.3422819999999973,0.007819285194310632,176936.0,120121.0,0.6788951937423702
1074,2004-02-13,43.85014,43.964233,42.442982,43.241638,35.889679,384014.0,,,44.11636,-0.8747219999999984,-0.019827610437488485,297057.0,86957.0,0.2927283315996594
1075,2004-02-16,43.317703,43.58392,42.975422,43.58392,36.173763,100603.0,,,43.241638,0.3422819999999973,0.007915565085670373,384014.0,-283411.0,-0.7380225720937257
1076,2004-02-17,43.58392,43.964233,42.823296,42.937389,35.637157,546048.0,,,43.58392,-0.646530999999996,-0.014834163608963946,100603.0,445445.0,4.427750663499101
1077,2004-02-18,43.203609,44.040298,42.633137,43.659985,36.236897,219085.0,,,42.937389,0.7225959999999958,0.016829062428551422,546048.0,-326963.0,-0.5987806932723863
1078,2004-02-19,43.888172,45.143208,43.736046,44.724861,37.120716,364040.0,,,43.659985,1.0648759999999982,0.02439020535623171,219085.0,144955.0,0.6616381769632791
1079,2004-02-20,44.38258,44.534706,43.431797,43.736046,36.300018,268253.0,,,44.724861,-0.9888149999999953,-0.02210884456410034,364040.0,-95787.0,-0.2631221843753434
1080,2004-02-23,44.11636,44.458641,42.747231,42.861324,35.574028,316720.0,,,43.736046,-0.8747219999999984,-0.02000002469359019,268253.0,48467.0,0.18067645096233775
1081,2004-02-24,43.355732,43.355732,41.454166,41.83448,34.721764,549935.0,,,42.861324,-1.026844000000004,-0.02395735605367688,316720.0,233215.0,0.7363444051528163
1082,2004-02-25,42.290855,42.671169,42.062668,42.290855,35.10054,305186.0,,,41.83448,0.4563750000000013,0.010909063528457885,549935.0,-244749.0,-0.44505077872839516
1083,2004-02-26,42.328888,42.747231,41.492195,41.530228,34.469238,374111.0,,,42.290855,-0.7606269999999995,-0.01798561414755029,305186.0,68925.0,0.22584587759595798
1084,2004-02-27,42.062668,42.747231,41.606293,42.747231,35.479328,827197.0,,,41.530228,1.2170029999999983,0.029304028863024634,374111.0,453086.0,1.211100448797282
1085,2004-03-01,42.252823,42.595104,41.682354,41.948574,34.81646,382965.0,,,42.747231,-0.7986569999999986,-0.018683245237568702,827197.0,-444232.0,-0.5370328954287793
1086,2004-03-02,42.366917,42.595104,41.758415,42.138729,34.974285,344543.0,,,41.948574,0.1901549999999972,0.0045330503964209345,382965.0,-38422.0,-0.10032770618724951
1087,2004-03-03,42.176762,42.214794,41.225979,41.948574,34.81646,279306.0,,,42.138729,-0.1901549999999972,-0.004512594577781304,344543.0,-65237.0,-0.18934356524439622
1088,2004-03-04,42.290855,42.328888,41.340073,41.720387,34.627064,205218.0,,,41.948574,-0.22818699999999836,-0.005439684314417881,279306.0,-74088.0,-0.2652574595604821
1089,2004-03-05,41.948574,41.986607,40.275192,40.883698,33.932636,553603.0,,,41.720387,-0.8366889999999998,-0.02005467974206465,205218.0,348385.0,1.6976337358321394
1090,2004-03-08,41.03582,41.378101,40.883698,41.30204,34.279842,155337.0,,,40.883698,0.41834199999999555,0.01023248924302278,553603.0,-398266.0,-0.7194072286457985
1091,2004-03-09,40.997791,41.073853,40.008976,40.313225,33.459156,364587.0,,,41.30204,-0.9888149999999953,-0.023941069254690417,155337.0,209250.0,1.3470712064736667
1092,2004-03-10,40.38929,41.264008,40.38929,40.921726,33.964195,577584.0,,,40.313225,0.6085009999999968,0.015094326985747086,364587.0,212997.0,0.5842144673287857
1093,2004-03-11,40.275192,40.38929,38.715908,39.172283,32.512196,445257.0,41.881638,,40.921726,-1.7494429999999994,-0.0427509582562573,577584.0,-132327.0,-0.2291043380703066
1094,2004-03-12,38.715908,40.161098,38.2215,38.791973,32.196545,535658.0,41.85273418,,39.172283,-0.3803100000000015,-0.009708650374041339,445257.0,90401.0,0.20303105846735714
1095,2004-03-15,38.982128,39.400475,38.031345,38.259533,31.754629,409384.0,41.781235239999994,,38.791973,-0.5324400000000011,-0.013725519967752176,535658.0,-126274.0,-0.23573623468705773
1096,2004-03-16,37.932465,39.134254,37.932465,38.982128,32.354374,355797.0,41.73635822,,38.259533,0.7225950000000054,0.018886665448843987,409384.0,-53587.0,-0.13089666425654156
1097,2004-03-17,39.248348,39.742756,38.982128,39.210316,32.543755,405557.0,41.67778996,,38.982128,0.22818799999999584,0.00585365683474226,355797.0,49760.0,0.1398550296938985
1098,2004-03-18,39.780788,40.085037,39.248348,39.552601,32.827847,345536.0,41.587275440000006,,39.210316,0.34228500000000395,0.008729462930112675,405557.0,-60021.0,-0.14799645919069326
1099,2004-03-19,39.780788,40.12307,39.248348,39.476536,32.764717,275790.0,41.508170220000004,,39.552601,-0.07606499999999983,-0.0019231352193500584,345536.0,-69746.0,-0.20184872198555293
1100,2004-03-22,39.096222,39.134254,37.559757,38.335594,31.81776,507750.0,41.39407614000001,,39.476536,-1.1409420000000026,-0.028901775981560296,275790.0,231960.0,0.8410747307734145
1101,2004-03-23,38.031345,39.85685,38.031345,39.59063,32.859417,364991.0,41.34919914,,38.335594,1.255035999999997,0.032738138869062405,507750.0,-142759.0,-0.2811600196947317
1102,2004-03-24,39.932911,40.313225,37.567364,38.449692,31.912457,532385.0,41.30508286,,39.59063,-1.1409379999999985,-0.028818384552102283,364991.0,167394.0,0.4586250071919582
1103,2004-03-25,38.449692,39.932911,38.449692,39.85685,33.080364,315326.0,41.28226404,,38.449692,1.4071580000000026,0.0365973802859072,532385.0,-217059.0,-0.407710585384637
1104,2004-03-26,40.769604,40.769604,38.982128,39.552601,32.827847,227940.0,41.2792216,,39.85685,-0.30424899999999866,-0.007633543543957955,315326.0,-87386.0,-0.27712906642649193
